DATE	A00
220204	0/25
220212	6/25
220213	9/25
220214	11/25
220215	13/25
220216	14/25
220222	15/25
220224	16/25
220302	17/25
220308	18/25
220311	19/25
220314	21/25
220328	20/25
220330	18/25
220331	19/25
220405	18/25
220406	20/25
220408	18/25
